trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
6013011,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013013,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013015,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013017,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013019,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013021,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
6013023,13,SSA,To Beaty Towers,,1,13I,,,60131,60131
8013002,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013004,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013006,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013008,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013010,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013012,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013014,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013016,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013018,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
8013020,13,SHS,To Beaty Towers,,1,13I,,,80131,80131
4013001,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013003,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013005,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013007,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013009,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013011,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013013,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013015,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013017,13,HS,To Cottage Grove,,0,13O,,,40131,40131
4013019,13,HS,To Cottage Grove,,0,13O,,,40131,40131
5013003,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013005,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013007,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013009,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013011,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013013,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013015,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013017,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013019,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013021,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013023,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013025,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013027,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013029,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013031,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013033,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013035,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013037,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013039,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013041,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013043,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013045,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013047,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013049,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013051,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013053,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013055,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013057,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013059,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013061,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013063,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013065,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013067,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013069,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013071,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013073,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013075,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013077,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013079,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013081,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013083,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013085,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013087,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013089,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013091,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013093,13,SWB,To Cottage Grove,,0,13O,,,50132,50132
5013094,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013096,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013098,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
5013100,13,SWB,To Cottage Grove,,0,13O,,,50131,50131
3013002,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796136,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796137,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796138,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796139,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796140,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796141,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796142,13,SU,To Cottage Grove,,0,13O,,,30131,30131
6796015,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196831,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196832,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196833,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196834,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196835,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196836,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196837,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196838,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196839,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196840,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196841,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196842,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196843,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196844,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196845,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196846,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196847,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196848,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196849,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196850,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196851,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196852,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196853,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196854,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196855,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196856,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196857,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196858,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196859,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196860,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196861,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196862,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196863,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196864,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196865,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196866,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196867,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196868,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196869,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196870,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196871,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196872,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196873,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196874,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196875,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196876,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196877,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196878,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196879,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196880,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196881,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196882,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196883,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196884,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196885,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196886,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196887,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196888,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196889,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196890,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196891,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196892,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196893,13,WB,To Cottage Grove,,0,13O,,,10133,10133
7196894,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196895,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196896,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196897,13,WB,To Cottage Grove,,0,13O,,,10132,10132
7196898,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196899,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7196900,13,WB,To Cottage Grove,,0,13O,,,10131,10131
7013002,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013004,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013006,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013008,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013010,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013012,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013014,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
7013016,13,SSU,To Cottage Grove,,0,13O,,,70131,70131
2013002,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796126,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796127,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796128,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796129,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796130,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796131,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796132,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796133,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796134,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6796135,13,SA,To Cottage Grove,,0,13O,,,20131,20131
6013002,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013004,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013006,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013008,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013010,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013012,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013014,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013016,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013018,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013020,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
6013022,13,SSA,To Cottage Grove,,0,13O,,,60131,60131
8013001,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013003,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013005,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013007,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013009,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013011,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013013,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013015,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013017,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
8013019,13,SHS,To Cottage Grove,,0,13O,,,80131,80131
5013101,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
5013103,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
5013105,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
5013107,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
5013109,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
5013111,13,SWB,To Reitz Union,,1,13BI,,,50131,50131
1013143,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7196976,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7196977,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7196978,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7196979,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7196980,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7521972,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7521973,13,WB,To Reitz Union,,1,13BI,,,10131,10131
7521974,13,WB,To Reitz Union,,1,13BI,,,10131,10131
5013102,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
5013104,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
5013106,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
5013108,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
5013110,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
5013112,13,SWB,To Cottage Grove,,0,13BO,,,50131,50131
1013144,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7196901,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7196902,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7196903,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7196904,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7196905,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7521969,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7521970,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
7521971,13,WB,To Cottage Grove,,0,13BO,,,10131,10131
4015002,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652764,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652765,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652766,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652767,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652768,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652769,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652770,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652771,15,HS,To Downtown Station,,1,15I,,,40151,40151
5652772,15,HS,To Downtown Station,,1,15I,,,40151,40151
5015001,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015003,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015005,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015007,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015009,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015011,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015013,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015015,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015017,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015019,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015021,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015023,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015025,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015027,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015029,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015031,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015033,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015035,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015037,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015039,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015041,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015043,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015045,15,SWB,To Downtown Station,,1,15I,,,50152,50152
5015047,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015049,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015051,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015053,15,SWB,To Downtown Station,,1,15I,,,50151,50151
5015055,15,SWB,To Downtown Station,,1,15I,,,50151,50151
3015002,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652757,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652758,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652759,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652760,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652761,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652762,15,SU,To Downtown Station,,1,15I,,,30151,30151
5652763,15,SU,To Downtown Station,,1,15I,,,30151,30151
1015001,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015003,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015005,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015007,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015009,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015011,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015013,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015015,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015017,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015019,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015021,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015023,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015025,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015027,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015029,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015031,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015033,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015035,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015037,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015039,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015041,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015043,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015045,15,WB,To Downtown Station,,1,15I,,,10152,10152
1015047,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015049,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015051,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015053,15,WB,To Downtown Station,,1,15I,,,10151,10151
1015055,15,WB,To Downtown Station,,1,15I,,,10151,10151
7015002,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652783,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652784,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652785,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652786,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652787,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652788,15,SSU,To Downtown Station,,1,15I,,,70151,70151
5652789,15,SSU,To Downtown Station,,1,15I,,,70151,70151
2015002,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652747,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652748,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652749,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652750,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652751,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652752,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652753,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652754,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652755,15,SA,To Downtown Station,,1,15I,,,20151,20151
5652756,15,SA,To Downtown Station,,1,15I,,,20151,20151
6015002,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652773,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652774,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652775,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652776,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652777,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652778,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652779,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652780,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652781,15,SSA,To Downtown Station,,1,15I,,,60151,60151
5652782,15,SSA,To Downtown Station,,1,15I,,,60151,60151
8015002,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652790,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652791,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652792,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652793,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652794,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652795,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652796,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652797,15,SHS,To Downtown Station,,1,15I,,,80151,80151
5652798,15,SHS,To Downtown Station,,1,15I,,,80151,80151
4015001,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015003,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015005,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015007,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015009,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015011,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015013,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015015,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015017,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
4015019,15,HS,To NW 13 Street And NW 23 Avenue,,0,15O,,,40151,40151
5015002,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015004,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015006,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015008,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015010,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015012,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015014,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015016,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015018,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015020,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015022,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015024,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015026,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015028,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015030,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015032,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015034,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015036,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015038,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015040,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015042,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015044,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50152,50152
5015046,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015048,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015050,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015052,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
5015054,15,SWB,To NW 13 Street And NW 23 Avenue,,0,15O,,,50151,50151
3015001,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015003,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015005,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015007,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015009,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015011,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015013,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
3015015,15,SU,To NW 13 Street And NW 23 Avenue,,0,15O,,,30151,30151
1015002,15,WB,To NW 13 Street And NW 23 Avenue,,0,15O,,,10151,10151
1015004,15,WB,To NW 13 Street And NW 23 Avenue,,0,15O,,,10152,10152
